HUMAN_NAME_ID,HUMAN_NAME_USE,HUMAN_NAME_TEXT,HUMAN_NAME_FAMILY,HUMAN_NAME_GIVEN,HUMAN_NAME_PREFIX,HUMAN_NAME_SUFFIX,HUMAN_NAME_PERIOD_START,HUMAN_NAME_PERIOD_END,PERSON_ID,PATIENT_ID,RELATED_PERSON_ID,PRACTITIONER_ID
hnjg1n6y59,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1n6y56,,,
hnjg1n9u3k,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1n9u3h,,,
hnjg1nb37i,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1nb37f,,,
hnjg1ne2yu,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1ne2yr,,,
hnjg1nga12,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1nga0z,,,
hnjg1nk8oz,nickname, Jojo1213123213 ,Praharjo,,,,,,perjf7pfoah,,,
hnjg1nmz4i,nickname, Jojo ,Praharjo1234}{{,,,,,,perjf7pfoah,,,
hnjg1oztv7,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1oztv4,,,
hnjg1uphsd,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1uphsb,
hnjg1upzxr,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1upzxp,
hnjg1us41d,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1us41b,
hnjg1usf9v,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1usf9t,
hnjg1uuql9,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1uuql7,
hnjg1uuvhq,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1uuvho,
hnjg1uv07n,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1uv07l,
hnjg1ux4k5,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1ux4k3,
hnjg1uzgor,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1uzgop,
hnjg1v3vi4,usual,Mr ,.; ,Praharjo,Ende,Mr,,,,,,rpjg1v3vi2,
hnjg1vu9i7,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1vu9i5,
hnjg1vvuym,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1vvuyk,
hnjg1vyee1,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1vyedz,
hnjg1w0kf7,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1w0kf5,
hnjg1w33kd,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1w33kb,
hnjg1w4ylo,usual, Enderson Praharjo ,Praharjo,Ende,,,,,,,rpjg1w4ylm,
hnjg1w9091,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1w908z,
hnjg1wb09j,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wb09h,
hnjg1wg793,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wg791,
hnjg1wijaz,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wijax,
hnjg1wj5fk,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wj5fi,
hnjg1wk339,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wk337,
hnjg1wmpvs,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wmpvq,
hnjg1wpd84,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wpd82,
hnjg1wrw56,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wrw54,
hnjg1wu2hh,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wu2hf,
hnjg1wwsi0,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjg1wwshy,
hnjg1x7vt1,nickname, 12334 ,Praharjo,,,,,,,,rpjfm665tp,
hnjg7dryoe,usual,ir ir pieter van de Heuvel msc msc,Heuvel,pieter,ir,msc,2018-04-20 00:00:00.000,2018-04-20 00:00:00.000,,patjezh3gx2,,
hunjd33k2k4,usual,Hardika CS,Catur Sapta,Dika,Mr,,,,,,,
hunjegw9v9k,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjegx5zuc,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejqmf8m,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejr8uqu,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejrb2sl,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejrf0oo,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejrhz0y,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejrm0li,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejrmou7,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejrt1wf,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejryj09,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejrzrjp,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejsdm5f,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjejtgaxf,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjep3uowx,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjep3zjkx,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjep432qw,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjep46g6p,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjetmd9i8,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjetmtbc4,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetmtbc4
hunjetnrpej,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetnrpej
hunjetot05p,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetot05p
hunjetpi8ls,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetpi8ls
hunjetppdkh,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetppdkh
hunjetpw49r,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetpw49r
hunjetpx84n,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetpx84n
hunjetq23gg,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetq23gg
hunjetq6bv3,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetq6bv3
hunjetqgnlv,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetqgnlv
hunjetqziak,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajetqziak
hunjf7vljny,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjf7w71zd,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjf7wad4t,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjf7wdbrb,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjf7wka92,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjf7woha6,usual,Ir. AgungPraharjo M.Kom.,Praharjoyo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjf7wq2xi,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjf7wxdoe,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjf9h079z,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajf9h079z
hunjf9h8zti,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajf9h8zti
hunjfnfq5ih,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjfrz0jbh,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hunjftkckwl,usual,Mr. hardika M.Kom.,catur sapta,dika,Mr.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,prajftkckwl
