ADDRESS_ID,ADDRESS_USE,ADDRESS_TYPE,ADDRESS_TEXT,ADDRESS_LINE,ADDRESS_CITY,ADDRESS_DISTRICT,ADDRESS_STATE,ADDRESS_POSTAL_CODE,ADDRESS_COUNTRY,ADDRESS_PERIOD_START,ADDRESS_PERIOD_END,PERSON_ID,RELATED_PERSON_ID,PATIENT_ID,ORGANIZATION_ID,PRACTITIONER_ID
addjeguud07,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjeguud07,
addjegvdgz9,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjegvdgz9,
addjegw9v9k,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjegw9v9k,
addjegx5zuc,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjegx5zuc,
addjejqmf8m,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejqmf8m,
addjejr8uqu,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejr8uqu,
addjejrb2sl,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejrb2sl,
addjejrf0oo,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejrf0oo,
addjejrhz0y,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejrhz0y,
addjejrm0li,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejrm0li,
addjejrmou7,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejrmou7,
addjejrt1wf,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejrt1wf,
addjejryj09,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejryj09,
addjejrzrjp,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejrzrjp,
addjejsdm5f,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejsdm5f,
addjejtgaxf,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjejtgaxf,
addjep3uowx,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjep3uowx,
addjep3zjkx,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjep3zjkx,
addjep432qw,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjep432qw,
addjep46g6p,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjep46g6p,
addjepi8hcl,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addjetmd9i8,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjetmd9i8,
addjetmtbc4,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetmtbc4
addjetnrpej,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetnrpej
addjetot05p,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetot05p
addjetpi8ls,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetpi8ls
addjetppdkh,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetppdkh
addjetpw49r,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetpw49r
addjetpx84n,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetpx84n
addjetq23gg,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetq23gg
addjetq6bv3,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetq6bv3
addjetqgnlv,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetqgnlv
addjetqziak,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajetqziak
addjexx0kox,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjezd04yb,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjezh1q08,work,both,Jl. Cantel 3523 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta123,null,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,,patjezh1q04,,
addjezh1q0f,home,both,Jetak RT 04/RW 02,Selomartani,Kalasan,Sleman,Yogyakarta,0987,Sleman,./,,Daerah Istimewa Yogyakarta,57761,Indonesia,,,,,,,
addjezh3gx6,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,patjezh3gx2,,
addjezh3gxd,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjf0xw041,work,both,Jetak RT 06 RW 03, Selomartani, Kalasan, Sleman, Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,,patjezh1q04,,
addjf3abdg7,home,both,Jetak RT 04 / RW 02, Selomartani, Kalasan, Sleman, Yogyakarta,-,Sleman,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,,,,
addjf3paz8d,home,both,Jetak RT 06 RW 03, Selomartani, Kalasan, Sleman, Yogyakarta,Jl. Ahmad Yani 50,Yogyakarta,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,rpjf3paz88,,,
addjf3rapo4,work,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,rpjf3paz88,,,
addjf7pfoam,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55225,Indonesia,,,perjf7pfoah,,,,
addjf7ujf5c,work,both,Kadisoka, Purwomartani, Kalasan, Sleman, Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,perjf7pfoah,,,,
addjf7vljny,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjf7vljny,
addjf7w71zd,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjf7w71zd,
addjf7wad4t,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjf7wad4t,
addjf7wdbrb,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjf7wdbrb,
addjf7wka92,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjf7wka92,
addjf7woha6,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjf7woha6,
addjf7wq2xi,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjf7wq2xi,
addjf7wxdoe,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjf7wxdoe,
addjf82qo0d,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addjf82z1s7,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addjf92ijg9,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addjf92la72,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addjf9h079z,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajf9h079z
addjf9h8zti,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,prajf9h8zti
addjf9j2efw,home,both,Jl.Cantel352BaciroGondokusumanYogyakarta,Jl.CantelNo352,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addjfkgr5u4,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,patjfkgr5u0,,
addjfkgr5ub,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjfkhtglm,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,patjfkhtgli,,
addjfkhtgly,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjfkhv945,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,patjfkhv941,,
addjfkhv94c,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjfki019c,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,patjfki0198,,
addjfki019j,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjfklcamd,work,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,,patjezh1q04,,
addjfklehq1,work,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55571,Indonesiaa,,,,,patjezh1q04,,
addjfknvs9m,work,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,,patjezh1q04,,
addjfkokjh8,work,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta_,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,,patjezh1q04,,
addjfkolupo,work,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,2,Yogyakarta,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,,patjezh1q04,,
addjfkop818,work,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta12,,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,,patjezh1q04,,
addjfkorp16,work,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,0,Daerah Istimewa Yogyakarta,55571,Indonesia,,,,,patjezh1q04,,
